timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T00:26:03,codecarbon,61369a89-915a-41fc-b200-73fd4a346a01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0157244639999589,2.2419163322033922e-08,1.4257505579899205e-06,42.5,0.0,10.0,1.8531476874872826e-07,0.0,4.2642722222454824e-08,2.279574909711831e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:05,codecarbon,4678d2d8-fb0b-4030-8cd7-a0ea4b1a2949,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3778755009998349,5.418169714389258e-07,1.4338504878069948e-06,42.5,0.0,10.0,4.460546074302051e-06,0.0,1.0486353166659985e-06,5.5091813909680496e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:07,codecarbon,e8c82952-7161-4ef2-9ca5-8cb87483bc25,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2857048860000759,4.0958797309031733e-07,1.4336050699889273e-06,42.5,0.0,10.0,3.372084229165593e-06,0.0,7.92596019444621e-07,4.164680248610214e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:09,codecarbon,2405c19e-ca01-416e-935b-af89fbe1638f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5082600920000004,7.288105791956058e-07,1.4339323324161464e-06,42.5,0.0,10.0,5.999949754164883e-06,0.0,1.4105779555557598e-06,7.410527709720643e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:10,codecarbon,fc46a91b-43b7-4691-b370-b4b23333340b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2804266269999971,4.02056505856541e-07,1.4337315616485492e-06,42.5,0.0,10.0,3.310245111803233e-06,0.0,7.778553666664974e-07,4.08810047846973e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:11,codecarbon,7309251e-7a1b-4c26-a9b4-9a5b39b1eec0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2052709740000864,2.942621423467459e-07,1.4335302094227015e-06,42.5,0.0,10.0,2.4230081937481096e-06,0.0,5.690418972221778e-07,2.992050090970288e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:13,codecarbon,71cd4a19-ca4e-468b-a685-5f4872e6b64e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4891486700003042,7.014171279072566e-07,1.433954891274304e-06,42.5,0.0,10.0,5.774343722221905e-06,0.0,1.357648061111326e-06,7.131991783333231e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:15,codecarbon,79338b5b-bb16-4660-ac8f-3ef47bdae190,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2851818310000453,4.0887078286712813e-07,1.4337196077090307e-06,42.5,0.0,10.0,3.366394848612231e-06,0.0,7.909930277769995e-07,4.157387876389231e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:16,codecarbon,dac3a23a-1d69-4df0-a2e9-01fe0b33032b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2038090410001132,2.921757425254141e-07,1.4335759644992969e-06,42.5,0.0,10.0,2.4057437020815087e-06,0.0,5.650919277779092e-07,2.970835629859418e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:18,codecarbon,723e01dc-3ef2-4ced-a813-a02ac3a9baa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6690297720001581,9.59410593435352e-07,1.4340327345479106e-06,42.5,0.0,10.0,7.89781092430562e-06,0.0,1.8574519527773088e-06,9.755262877082927e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:20,codecarbon,de8a7598-b435-4163-9fbd-ec8e58bb0bd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4167168079998191,5.97503743327821e-07,1.4338364372576025e-06,42.5,0.0,10.0,4.919076520141314e-06,0.0,1.1563265722227496e-06,6.075403092364064e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:21,codecarbon,1fb337e4-88df-4866-a6cd-6deed2e6cde4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2001425840003321,2.869100234141611e-07,1.4335281261966968e-06,42.5,0.0,10.0,2.3624610881960785e-06,0.0,5.548328416668685e-07,2.917293929862947e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:23,codecarbon,5708b79d-bfe9-452a-969a-20e1c1a7697a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4897822230000201,7.023192045165525e-07,1.4339418042057513e-06,42.5,0.0,10.0,5.7817932756955146e-06,0.0,1.3593708000005085e-06,7.141164075696023e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:24,codecarbon,7ea8baa8-098b-48a6-997d-ef8a03cf6cd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2809105179999278,4.027158011392681e-07,1.433608837456814e-06,42.5,0.0,10.0,3.315629165275722e-06,0.0,7.791750111108639e-07,4.094804176386586e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:26,codecarbon,f7236dce-434a-4323-96eb-da5195bb24d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.205970200000138,2.952497492747211e-07,1.4334585744662251e-06,42.5,0.0,10.0,2.431255389581427e-06,0.0,5.70836663889117e-07,3.002092053470544e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:27,codecarbon,52f1c474-a1d2-4f3b-bd5c-db9b5e914dd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4941994359996897,7.086636061308802e-07,1.43396279823218e-06,42.5,0.0,10.0,5.833973406247298e-06,0.0,1.371700386111267e-06,7.205673792358565e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:29,codecarbon,da8cf8a3-01e3-4135-8b27-71147c3302eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2711351619996094,3.887396800274365e-07,1.4337486778199446e-06,42.5,0.0,10.0,3.2005732715232525e-06,0.0,7.521220555544358e-07,3.952695327077688e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:30,codecarbon,c2514038-070f-40db-be85-c048dd192354,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2949147919998722,4.228043604780068e-07,1.4336492164767033e-06,42.5,0.0,10.0,3.48118085555724e-06,0.0,8.178832888890813e-07,4.299064144446321e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:33,codecarbon,bfede79a-6a5d-4b11-bcda-71b1b541666f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8053481780002585,1.1549254599087072e-06,1.434069749529298e-06,42.5,0.0,10.0,9.507129854863986e-06,0.0,2.236123286112009e-06,1.1743253140975994e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:34,codecarbon,a24cca97-e8be-4c4d-bc56-fa67284ed371,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2730345439999837,3.9141228733773546e-07,1.433563246626254e-06,42.5,0.0,10.0,3.2225624645835503e-06,0.0,7.573078666660473e-07,3.979870331249598e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:35,codecarbon,e47c6833-b7e3-42f4-8e3c-0bae40d1db46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2105666749998818,3.018691515675142e-07,1.4336036391688462e-06,42.5,0.0,10.0,2.485539931252687e-06,0.0,5.838580388891994e-07,3.0693979701418863e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:37,codecarbon,7665eee6-1ad5-48f9-8cf4-c3f0ce9349be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4798743679998551,6.88106420143498e-07,1.433930349336153e-06,42.5,0.0,10.0,5.66484084305393e-06,0.0,1.331807997222414e-06,6.996648840276345e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:39,codecarbon,be06dfaf-c005-4440-a1e9-de0d0b77eb2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2902568419999625,4.161527916961745e-07,1.4337398175655347e-06,42.5,0.0,10.0,3.4262839597207383e-06,0.0,8.05147199999586e-07,4.231431159720324e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:40,codecarbon,439dba7e-3321-42d7-86f0-bd71b60fe393,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.201298179999867,2.885758183435547e-07,1.4335739068467752e-06,42.5,0.0,10.0,2.3761028326371544e-06,0.0,5.581288583332227e-07,2.934231690970377e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:42,codecarbon,9fdde063-6cdc-4891-adfa-bcba7cee89fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5111101809998218,7.328990772546234e-07,1.4339355866888494e-06,42.5,0.0,10.0,6.033499041664136e-06,0.0,1.4186004138878165e-06,7.452099455551952e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:43,codecarbon,3c4c9436-b9a3-49de-9687-d3bd53e366de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4080999620000511,5.85148193935503e-07,1.4338354531271182e-06,42.5,0.0,10.0,4.817397820141562e-06,0.0,1.1323743555559911e-06,5.949772175697553e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:45,codecarbon,271b2425-e100-4438-9cce-380795fb1a3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2983386119999522,4.277514548811946e-07,1.4337783903119554e-06,42.5,0.0,10.0,3.521569337504123e-06,0.0,8.27796738889851e-07,4.349366076393974e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:47,codecarbon,a12dac81-ef81-4c0b-9e17-e4988be03c3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.488094550000369,6.998851586528776e-07,1.4339130782188582e-06,42.5,0.0,10.0,5.761885366668985e-06,0.0,1.354529391667509e-06,7.116414758336495e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:48,codecarbon,9f46e4a4-55bd-4dbc-a793-9d263131d343,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2717572750002546,3.896299010590457e-07,1.433742302054952e-06,42.5,0.0,10.0,3.207914827778622e-06,0.0,7.53832244444968e-07,3.96174707222359e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:50,codecarbon,1eee025d-0afa-433b-81e5-70a363778c61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.206025309999859,2.953436722974365e-07,1.4335310176096258e-06,42.5,0.0,10.0,2.431893621524574e-06,0.0,5.711534388878035e-07,3.003047060412377e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:51,codecarbon,76c9be34-d60f-4dc9-9caa-a0f301f9c41d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4989544449999812,7.154640330789481e-07,1.4339265643358985e-06,42.5,0.0,10.0,5.890098740967965e-06,0.0,1.3847216222214027e-06,7.274820363189368e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:53,codecarbon,4f89ad0c-5e6d-45e7-9922-2eddb2e3c039,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2786961949996112,3.995772022238701e-07,1.4337375586502988e-06,42.5,0.0,10.0,3.289813803471336e-06,0.0,7.730771777775974e-07,4.0628909812489336e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:54,codecarbon,97ec289c-6abc-4006-9541-46b80a0d969d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2143031579998933,3.0721008593142125e-07,1.4335303725742305e-06,42.5,0.0,10.0,2.5295353291653555e-06,0.0,5.941691277775539e-07,3.1237044569429094e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:56,codecarbon,ca5b68eb-a07f-499c-9658-9d5823ffd78c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7878484650000246,1.1298142787277505e-06,1.4340502379829031e-06,42.5,0.0,10.0,9.300499482638873e-06,0.0,2.187423797221931e-06,1.1487923279860802e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:58,codecarbon,68035c45-d5cc-45b3-81a1-4ce27c87edbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3333283820002179,4.779338948520337e-07,1.4338229825617464e-06,42.5,0.0,10.0,3.934763368751406e-06,0.0,9.248565000007148e-07,4.859619868752121e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:26:59,codecarbon,39313802-b0f4-4d92-9d67-2671a4210f8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2202148470000793,3.15687626639935e-07,1.4335437911678193e-06,42.5,0.0,10.0,2.599349122915682e-06,0.0,6.105547555560204e-07,3.2099038784717023e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:01,codecarbon,a597d463-52a2-4e29-8c9f-33f6b5ec61c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.49733007299983,7.131547618010349e-07,1.4339666964022075e-06,42.5,0.0,10.0,5.870912092359188e-06,0.0,1.38042765833259e-06,7.251339750691778e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:02,codecarbon,2c79c1ea-5096-4b7a-8c1b-08905d25b1a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2900713069998346,4.15883303151072e-07,1.4337278217983452e-06,42.5,0.0,10.0,3.424092234723099e-06,0.0,8.045987722223597e-07,4.228691006945459e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:04,codecarbon,8f6b366f-93e6-4e51-986d-e2ae710d9412,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2045568459998321,2.932402002193476e-07,1.4335389206166591e-06,42.5,0.0,10.0,2.414549584023008e-06,0.0,5.671094249995198e-07,2.981659009022528e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:05,codecarbon,ffc4d846-a3dd-49f1-8e22-25d1025a1bb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.504638512999918,7.236234946371802e-07,1.4339442511739046e-06,42.5,0.0,10.0,5.957183161110101e-06,0.0,1.4006024027771167e-06,7.357785563887218e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:07,codecarbon,ef9e6707-abcc-4a66-b8dc-1f6e41810dd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2792517279999629,4.003705058763949e-07,1.4337261536173846e-06,42.5,0.0,10.0,3.296381942357761e-06,0.0,7.745753305547017e-07,4.070957272912463e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:08,codecarbon,a080e57b-3f7d-4803-8504-2273a465fc77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2694081210001968,3.861947708348662e-07,1.4334934277448305e-06,42.5,0.0,10.0,3.179508654166499e-06,0.0,7.473101000010097e-07,3.926818754167509e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:10,codecarbon,cc189ac4-044c-4e00-84e9-41329372d169,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6345798129996183,9.099975054177268e-07,1.4340158428870066e-06,42.5,0.0,10.0,7.491232797222047e-06,0.0,1.7615990388877535e-06,9.2528318361098e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:12,codecarbon,668db6a5-c2a8-4cbc-8a0b-d29a82706c85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.288210571000036,4.132273177459062e-07,1.4337687764612028e-06,42.5,0.0,10.0,3.4021534749996363e-06,0.0,7.995315388888634e-07,4.2016850138885e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:13,codecarbon,a1c9aedc-472c-4650-84f0-d1f9903e3cdf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2042604030002621,2.9282380783279177e-07,1.433580877799482e-06,42.5,0.0,10.0,2.4110635333345147e-06,0.0,5.663616083337628e-07,2.9774251416682778e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:15,codecarbon,9d52e259-f8ec-4443-bc18-1ae514ea909b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5114326939997227,7.333716524393538e-07,1.433955359216342e-06,42.5,0.0,10.0,6.037404402080269e-06,0.0,1.419500186110175e-06,7.456904588190443e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:16,codecarbon,24f01249-1cda-4d53-9787-5122376efc6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2703111939999871,3.875527663020127e-07,1.43372814335625e-06,42.5,0.0,10.0,3.190836320832268e-06,0.0,7.497904972221174e-07,3.940626818054385e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:18,codecarbon,2fdaf5fe-b312-479d-ab0d-3bd571cdfad5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1995271280002271,2.860163864294354e-07,1.4334711740506275e-06,42.5,0.0,10.0,2.35519461527992e-06,0.0,5.530128361114193e-07,2.908207451391339e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:20,codecarbon,cff28bc5-d9b7-4e6a-8e15-d3d85f636779,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.499492919000204,7.162365054653913e-07,1.433927245453301e-06,42.5,0.0,10.0,5.896328190282753e-06,0.0,1.3863466527785323e-06,7.282674843061285e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:21,codecarbon,20bf5f0d-0ce6-4210-96a4-a3a5407aaebd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.411368216000028,5.898605279743644e-07,1.4338991322905806e-06,42.5,0.0,10.0,4.855964067364009e-06,0.0,1.1417230027783869e-06,5.997687070142396e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:23,codecarbon,bd7cfc13-6919-43a3-9205-9289724c6ffa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2599899309998363,3.727359625253689e-07,1.4336553769292064e-06,42.5,0.0,10.0,3.068976153471997e-06,0.0,7.209937750000487e-07,3.789969928472045e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:24,codecarbon,a0c75f2c-dc85-45c4-aef3-380c4e52cff8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5047569359999216,7.238040597896588e-07,1.4339655548384012e-06,42.5,0.0,10.0,5.958589179167323e-06,0.0,1.4010323666664386e-06,7.359621545833761e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:26,codecarbon,ac69fcab-c9bf-492c-8ad9-8a0e628f6cb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2720306859996526,3.900124189116297e-07,1.4337074417851806e-06,42.5,0.0,10.0,3.2110908763873647e-06,0.0,7.5454562777774e-07,3.9656365041651046e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:27,codecarbon,7f8832d7-1c8d-4497-95b6-227149a7dc60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2069392969997352,2.966236494573485e-07,1.4333848319670673e-06,42.5,0.0,10.0,2.4425298722181625e-06,0.0,5.73531963887793e-07,3.016061836105956e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
